Id,Price
7071,200628.2277877082
10685,172010.29203069353
6763,219332.9891693573
940,142354.33243312195
14959,218439.76471299
1338,157610.97621817747
5351,130087.31033379503
6524,206009.0447771892
12516,158820.7940078091
3288,287535.77614962123
3146,226583.82010162054
3954,181520.64951408276
11955,184533.52581144054
1211,230378.39922581712
15668,185898.34262398997
1320,85790.60956995618
9108,181799.13111130617
16482,172069.31478385007
5017,139043.9632020079
8290,229298.0912095754
4304,403749.8897420951
1930,185319.41352843848
12530,167974.60882081787
11295,332921.77281389624
3002,150051.85647669912
15483,157400.27365291602
11525,189650.06078441173
13978,125149.20388665356
4885,151905.34617334823
8325,164295.2968368477
3630,130761.84579092854
9165,189197.78613928487
13945,219784.604540269
10663,172078.9854246801
14803,181095.4809511967
7621,202500.0787666789
8205,246797.1351052959
10387,205054.00217944215
5457,149438.78773272314
10234,337658.06108503864
6251,166741.9144467772
701,264687.666892762
7930,165189.5704090384
15028,153135.25380094096
12172,60600.23062977789
5805,195016.87963587412
7411,297031.859614978
14806,191663.59938764106
7890,166502.06225437476
10440,151884.02803845343
14926,169716.76209804916
5381,149035.90683431167
3800,397779.80944520375
10511,239910.1404024815
9324,223237.70662674936
3313,221580.70926582598
7351,148511.094551078
8459,186915.11528424342
9957,119991.47446324545
12024,191496.3314932658
4380,248305.1329384422
5042,169408.48354978033
13289,147816.16433875816
13407,394842.89179913583
13258,154085.94883259022
15993,274220.23976454994
12525,178782.0685533297
4062,301222.61783496715
12065,261594.34428631183
8227,181011.56230120015
11333,151399.08438311922
2867,131460.43511392493
3319,255906.17964227314
3523,349303.4581098084
7055,204440.91994043294
14930,172037.72971475113
3444,130015.06464154729
2940,286875.6852016719
6935,361523.961530844
16116,391199.2340503202
13370,231830.95180426037
6103,216791.91792904848
7446,183761.30646508676
1859,172381.94092421728
4079,180114.11565228578
3228,180505.79510674244
9665,152739.41207741713
15957,380375.45236062584
11533,153513.872968003
2314,122137.19203732732
4096,222269.61963181174
13437,166629.46868220688
5980,210374.60642319356
2008,199858.7023813015
6754,174633.72734940078
4129,160756.6553351134
14557,265284.20754510036
7096,386052.09390847874
14297,246542.1671994019
3967,227137.25906083718
16485,130244.59984236833
13075,321834.8602914
14289,191214.65403625468
10988,166415.61635670383
3230,139626.0121313999
13250,172629.07922941985
2559,181993.09515715225
7739,340997.8517708643
7213,160677.97364528783
6639,239115.71191138742
3164,303228.0227831243
15207,165443.94134363893
5113,181853.84401624853
3929,153076.61121401217
14493,248483.8857140985
11110,181107.19505889728
2033,220222.67526002208
16057,188192.99876333566
16709,211882.307096457
14313,161661.29481928155
1028,296195.79486369854
7187,98044.5935898656
3738,319616.53994178964
9869,319877.71092819725
12644,192568.407642502
3686,126541.57047669054
9196,284274.5596910261
12326,201194.30532402737
4936,218063.99062753707
13314,165084.70473689586
9857,334388.67553179496
519,186192.80808509645
8410,172575.04282450894
1720,189561.77996199002
10341,210284.107383012
14415,172013.36595230876
10613,299369.03422114404
8027,224137.12164969323
15539,249184.4133491309
7431,275044.2197432442
1370,151743.86815973764
12708,141307.4665647397
2250,216265.2314463994
14758,143207.99112701704
8525,352201.7913730245
1538,274687.61235259526
1142,155074.43104560557
1152,235359.49481302957
9802,182258.65734783254
3331,300422.26084244944
15203,178589.66977127097
4247,178029.00376570493
1976,440239.49535209336
2346,167023.93641534416
10078,242505.7272744015
1938,201387.64966150039
7819,190258.40280691537
2168,229834.76227740938
15634,223847.61778966986
8465,244655.681498999
9313,154806.91913272007
6539,134029.29613755408
6325,109399.86602339902
13442,278600.6273688826
9967,182719.6111892692
7893,222139.0730252004
2861,192208.1464782053
11031,297072.47385710763
15073,123283.27545557157
13837,162050.68896711417
2524,256704.53179205765
8617,219530.2172970343
13513,180080.72430949076
3081,296368.1685381181
10675,349813.06224480097
1907,78185.9287582409
4872,213284.45773608814
16274,366095.6187260817
11837,222454.16573308714
16577,227816.99286359048
5231,304937.75184428674
11315,216604.8415763261
273,205054.00217944215
8363,247947.90233516681
4255,212603.0147573174
16330,241005.44633771665
11528,187898.851274442
14799,269816.89633959474
1611,283517.2500097845
9234,181384.48199181905
1633,106505.91299679039
6791,198967.48964779725
11567,320226.6409665092
3070,212616.38530545856
12094,215646.9259109278
14335,331676.92681570654
137,168947.72038438957
7182,156676.16859073506
11718,176481.1873954962
5194,106569.91725257761
97,356066.02387725585
5118,413443.4115564854
13920,333006.52515272837
9952,194114.4622177985
15337,215219.34760257413
10243,207600.12697310257
4048,438211.55536779517
171,170283.19188374377
11378,146616.5602675054
14190,173443.56237269065
15265,138640.58994484882
2740,129424.90954569177
5573,304398.5912369544
4481,219708.5436708449
2631,149869.41227686979
4984,235681.2904229612
16466,183140.65524799484
16716,122287.17140376368
15325,181696.0644261098
10115,173202.34325395577
117,502156.905158702
5476,104559.81653445464
11757,180338.8778629472
12359,119392.89220379587
15546,190243.4524485206
8133,156712.64424640842
9018,418897.2380106836
2075,170087.05556639333
11170,312403.1016502164
15733,209252.0244346059
9280,149829.2831774464
10734,348480.65529922326
14071,150960.69008073187
7373,212164.00887444848
14736,196231.70969407173
3458,97832.97101487356
6183,166325.08318696517
7825,210612.18579833777
16775,165269.1024184753
5717,162738.32296446478
12397,137919.69068372418
8189,503851.2635206416
4423,213666.82907910665
3994,117442.74445734547
10342,203259.90035107697
10051,185351.05598431954
9453,140887.5891558871
12593,464089.9886054968
1274,82602.66099162836
6933,337074.27386432793
1761,145228.9849996042
7157,373529.2425366418
15169,151450.1490656302
6792,269603.30341007636
13830,179268.4414957836
7240,199946.50676233997
3051,259845.40183779463
6550,122826.9439670522
4603,195516.28036889207
5729,168558.5940632059
13473,326583.1633369409
15104,130406.46913645118
6599,410697.7901143736
2216,250514.66934134223
8721,297812.3782860038
3645,207150.96919153348
8664,207581.6651447457
11001,207084.516899782
753,168254.96860492055
8129,220416.2157670663
15235,177538.0288679465
3359,217932.71309223358
10424,217680.95147393184
10226,222563.52310881423
9252,203852.07459576667
3008,257610.5069328448
5849,164289.13052748897
8494,173943.4113418752
6764,320873.3028359873
12445,305808.12564172957
11716,190246.8270699522
4508,110871.30158100196
5669,203186.78023495345
11427,108842.67863612957
11065,196020.7751695447
8910,213841.98777469952
16401,66346.9700195741
11913,156925.53988384674
6221,198711.76749295535
10839,201188.44738838283
2809,203823.3566946973
13311,156064.17865002732
6866,206740.781986821
6019,172182.9853891754
3024,163299.9134202593
1391,229749.9705098899
15904,243387.69164216303
15858,287269.9115623575
9911,278020.18579088926
16579,191432.11785039157
4394,297219.0881324221
1468,437918.2857527699
12965,151123.54603194955
2249,200793.24662039144
14384,153866.2346133837
13040,125091.78987135939
8872,141020.55907383238
12864,232283.78070078208
15712,170224.1099267032
14049,171998.5759414284
1840,92895.15089837916
12019,163077.96204583405
8948,160111.48636934726
15154,202425.9047338246
6943,147291.14328410247
12564,394868.650880465
12766,152980.56003277362
7255,235121.89256371712
7962,153025.309125337
709,146633.19924543827
4634,159529.87867802492
889,251900.12845545285
4774,116136.63493905988
13890,153916.66869807156
15431,154023.2005290853
8726,373911.0851424364
10373,143566.57057487275
6413,212374.04701010222
9761,138368.1173367754
15864,161069.2148411897
6147,143766.49996887633
3384,217851.17674376047
320,255020.30298986094
8006,186061.01158727822
14395,176261.88875067272
14976,98620.38415443792
12185,208500.95820906255
4779,127450.22893757872
8551,140223.0508366328
9025,246924.9111095718
10616,213974.55147807344
7475,108619.63967236585
6341,310822.0677764209
14163,146032.99297576342
2211,170410.99184539999
10532,280319.16121307254
14338,144065.27739506174
831,175148.89459940305
3382,160718.33269533335
9209,310870.11464367935
7188,216484.70035717325
7197,201552.82579792442
11270,158457.31441180667
15918,83096.78266429759
6937,540710.2252782463
6178,185700.1583743992
10668,100821.05556253527
1413,270050.0843557289
6884,323797.1369382552
8266,195962.38818404806
14019,183324.1636183823
16764,142666.64059547646
15306,168369.9297681873
3740,143558.708644753
5298,177138.33741156693
8319,180083.92769703764
4229,175549.97774353562
13429,200446.30254464698
1753,420956.7687409001
860,263869.8574416642
14219,145474.8117056263
12113,207964.8561721583
11309,121233.54702740649
9930,220072.5219356119
10570,192848.1827575623
2839,138296.43371636304
6699,116506.09467273345
16647,114502.37932374633
5325,239513.29380492002
13733,161039.4056684614
7818,361541.92314319086
12505,219652.99679052655
9489,202683.3998043868
10106,198354.89376852164
7864,222319.5183609764
5134,261167.15019454347
11859,156779.01254412052
7440,335972.38385779655
1525,312085.34451112914
7339,172648.63448534947
8,339249.8733284212
3248,122774.92300256023
8995,232239.6808026239
15178,62003.72477156501
8594,165681.83985071137
15770,242393.83455135106
15859,379324.0071130232
1735,301762.4619688501
11410,499829.72051741905
16397,162526.78824588435
3572,133538.09105515873
5501,111701.05881294394
969,189386.56550955205
6977,499210.85443090234
1233,181231.82667952403
4258,156072.1077204457
90,333640.098397638
16650,179968.16341306272
197,91519.22507062135
12514,220678.5073460004
4367,183577.01794169418
3199,172379.74558883824
5600,211993.10368926186
11641,151261.0223976345
14609,113314.78038549276
12775,159099.71454922558
14240,170034.77095997817
7933,182755.34702765357
6945,309925.50590656855
14006,182978.11469152643
6320,230961.87519662458
12061,193616.72868468275
16369,213452.82079606032
16354,374617.3042319877
3970,288961.16647774173
1048,204873.78487222936
3639,206486.88641627197
14448,202428.31235654405
2812,344888.4821484025
3932,154834.75415829328
14875,306394.83976437856
8883,110245.58147865081
7622,272389.45005888736
7252,122786.11735073068
9751,170596.40789018138
2378,199878.87196656424
6816,263731.1668073071
15358,189840.1844220312
7843,159222.9128012615
10448,372354.9337501102
7840,283165.0733125212
8880,211588.0430099594
12551,324238.60300647264
15470,183446.14169372892
16207,125305.99772938123
12123,124720.83779189098
15247,349383.9791481162
7481,230386.43631092613
16171,361094.19220232853
7461,302460.9004396816
902,218336.5662858629
13094,160120.54806048932
11584,224030.3548995782
4462,217654.07129250278
15576,141479.06387651686
16606,245975.7111087536
5427,316638.8022399586
7725,133816.96683561796
5409,172001.62772403893
12579,128326.3304318803
12013,208648.77623403654
11321,187954.57900230013
9932,141764.12134781657
591,145130.76562903268
10357,202754.55929081765
3336,221273.25250052032
13,201263.4534896068
4809,216306.8701895598
7555,193526.59521740163
15172,361883.3329340725
6989,195258.92909336416
4707,183386.00590359312
2046,233034.80693475777
6495,91227.36125066942
3873,178049.3695019344
7061,205013.36186321403
12112,219814.1225910845
8917,262355.1255876838
7735,139016.5171543985
16442,206850.30223704994
4244,165984.56810099332
3747,230958.90412275775
11086,194108.8187513367
10080,198306.23222964467
15057,260536.96000626165
1331,185054.8476334553
8891,141473.52960354183
13411,201427.35714285716
16730,249330.9270208107
2267,187272.82727750955
3022,186700.90195136832
11190,208285.30006285835
11857,177057.12851986344
9318,175293.4025568253
16512,175507.9225403992
2053,215966.4393316278
13707,131698.0978996338
12143,158376.2673254515
14080,166385.06508299708
6130,178529.3625472757
7936,87514.33104152513
10101,178470.00360121706
5663,189164.3170279748
14811,115322.19171060085
1366,187492.73417618472
908,200546.57191643448
2953,122848.26356658494
14629,152672.93574379486
15096,354246.1869285932
2115,171045.15391104334
11770,167765.09232962152
12701,176827.750693714
14584,131855.51883009038
1893,387483.5252937819
9501,445801.9157378241
2138,136469.67027301947
9346,221041.31822859938
15960,423555.63772314833
8230,157520.46721478624
13843,200505.56623608537
13810,234150.32931511506
15650,184332.06412476258
9974,145746.9675426505
12200,206690.0089992401
538,210525.25572382298
5334,193860.5939727236
14823,122449.46474686259
4817,167300.63276079344
9041,199421.75680641513
4359,294897.5576846277
4852,244284.3128092939
10141,139692.97852698428
1503,215327.17468486362
16256,413019.66481697344
683,104016.49391153699
14382,221837.37856891222
7248,226186.51503013246
1200,176680.9001111505
3563,176299.68307895798
3681,412758.15577617346
3053,259352.77581791132
4099,221181.81502640483
807,122461.22106978687
4658,322019.95561563864
3535,172782.2972902831
12548,152930.73243805894
10488,181271.4374137715
5851,177851.13304176033
13736,184612.87284547114
875,157777.54098266922
14449,143926.92873261668
3958,346388.10419247916
10727,178953.31396141238
11296,135706.49033960368
13646,258178.38572044845
9599,173559.90736284127
7135,295994.5850992012
5943,329229.7306924798
2695,264921.111341792
6766,233807.65754440438
5630,192543.31409378652
13586,187983.8008365953
3507,458815.9979416803
10014,141275.9062787951
459,265328.26060851297
3582,287658.816729702
8560,280853.7323530818
3372,182114.53425521203
13109,246561.39099276508
8160,213592.20028306407
10706,252163.26386311903
9104,322337.93991557264
2870,209054.98587395484
13712,173651.74442549946
13924,123312.32603127233
798,295570.57180997496
9750,400910.01644814
16248,383819.88909619633
3170,183998.3526470307
12700,250237.70922155306
10601,130875.43591716823
514,229684.50698966178
4010,317512.1536618459
8124,157554.18481951617
10800,172491.86113709267
13628,202289.17348749193
11637,139118.95969360624
781,173109.67597333546
16156,219849.97395710694
12618,265739.4086828287
9766,184781.42396335074
15987,232596.4908029049
11051,334221.57765072514
7673,220124.16850245112
1245,403101.7621447375
2443,145444.2970641991
7413,77132.98879199348
310,148712.6316404317
10921,233044.73045226047
8709,89325.41964260174
12404,330321.6043409368
14986,193691.9660962781
10714,318582.3627458962
14286,200576.8309470687
13828,347605.65876374807
8926,416424.3764577889
12233,167368.77910100546
3913,190482.38511213684
5221,206037.0637071902
14965,78801.31798545833
862,190717.23956176167
13907,139748.55168587927
5418,168318.72443788414
2045,176333.26779166984
13321,180514.1240705106
2762,214499.90929003016
13888,180965.44233187663
14962,135283.38395477086
13305,377806.4586308063
8487,276709.7572553364
7146,163064.8241918279
1134,168350.42204429163
15092,311403.47108294035
13760,241940.67745605268
11958,455482.43963020836
3177,175193.91753279374
11350,219666.94017563653
1524,112319.86049546604
5527,252167.81546143602
2872,203453.81012143154
8602,376659.8885577706
3067,291421.8321605589
10435,210755.69634035748
11222,198394.0300821912
8700,174370.89004092832
10961,232055.95048102495
14305,205690.46536547306
8362,284660.35200235184
4979,167795.91600011315
7180,328929.2752323696
5763,81629.81574042412
2192,228281.53733620548
13581,196279.8279632708
10720,157965.96614014954
1358,249364.40000916048
13366,330294.6591652159
13539,405227.70927724993
12849,174003.2582318655
6794,176335.62173463358
525,496195.7084902295
12223,358787.1077102156
16271,120701.52037899062
5818,125709.45101434876
16588,289266.11472540576
8981,123513.73221140078
16476,128159.5242132388
14663,149852.5433908785
3,150346.9580797744
6615,130430.38344749773
12215,294328.501415988
304,259650.4565084868
13634,288084.43996244896
9208,185359.47853983694
2175,167149.94756431127
250,199099.41047322276
6045,196201.9765314163
10516,165775.70612322478
1852,445285.7380347272
1573,205915.2431969329
15079,170165.3822166237
5500,171442.72993343874
15775,140393.48994460475
3198,162944.26494389813
6718,177679.04539031402
4149,185601.51123781982
9627,238664.7892843991
7595,294636.6184303685
4538,197576.13796324
3555,225671.52772007155
10483,315847.18268318544
8834,161858.3474327273
16412,180417.91533089065
6449,159417.15716191058
2767,181423.96505457372
11498,179016.3412738971
16472,142817.89028818728
178,306953.37627942394
10948,192857.9266444148
13313,275641.60486917687
8065,147367.36854805445
102,151066.7733116652
14428,147782.69409293248
11973,127032.89904958944
6663,190377.53465305382
15989,127403.6472995059
10955,456670.42043935787
11772,142825.1738645046
11364,266371.1144438992
7082,169224.72510950692
7749,590097.9401524556
6428,133263.96856584758
6869,93711.18534383993
295,172408.96151265234
12266,263372.2675955238
11129,215622.3165096019
826,353773.96870430245
3262,225107.95421205828
15641,320206.63618348935
1662,543686.5415652232
10926,203346.40571499706
10232,206853.8455730291
6376,197979.37342366035
7817,182637.29153135425
354,202864.4340619751
10076,195644.93426307064
11379,341975.41296740616
10184,117084.99206751956
4696,420870.2100138111
13562,483727.4093151122
5436,184030.48725597202
13196,99754.96805175568
14939,382289.9471313298
14004,199542.0057479575
5916,190002.35072911397
7229,185479.74589278174
9143,154206.7695865917
3440,201121.08326766433
319,164006.61708684696
11683,232414.50582777846
12647,244916.29544897113
12788,158568.02567270113
13662,198336.21483783168
423,255297.3981691797
5222,201007.99462388625
9242,194993.06960246852
2641,205244.2402050335
4855,155786.69612642433
5360,192411.5516432339
9799,177839.7805305787
5526,250064.84708060764
10309,154483.41365550255
2144,425206.75073917396
7191,184783.03900446062
6732,159143.7669089139
14789,149259.78890445916
13525,168830.60991157405
4066,282305.6932185883
16422,196417.08975286433
14890,196876.2234575516
2922,259490.96507637578
3601,118895.47483679303
13416,116269.77754860543
14363,202249.39580184122
9496,305652.66768136015
7115,317314.9388421186
8615,153400.35306870675
5218,56005.09252304787
9493,207176.32353415497
10623,178376.94542548753
2272,140500.74836117023
3352,273811.30084497423
84,177477.4990293659
8086,130335.0523045166
2595,203955.14658663265
3531,151435.500324825
7460,345405.70536664926
9214,268696.02191441064
2790,180916.9729286292
10548,227506.517483291
9218,178978.22449828987
7435,175559.6715110181
15780,198061.5399658974
7640,215231.4665079578
6223,187641.6578412247
3425,106994.78584736247
10582,150075.41328064352
702,262123.26556877446
2111,179100.44775030736
11730,192952.06538972768
9865,278211.8855725106
16478,324070.78657117195
1885,218807.16386468525
3956,392594.3903585007
16735,121261.52022319115
15264,192995.9154074416
15971,174937.18686213353
5584,220742.71978137776
15242,188735.43557873755
14358,212638.7197293769
11300,222440.52304801642
5446,177932.78851677486
3934,170411.5793321228
6610,171526.62449457188
10164,202768.27943454357
4646,177668.99810581072
13304,191062.73065802176
1985,202319.0151488436
4746,139692.97852698428
7963,210369.55502323838
14083,290273.5878272211
13140,291179.9693670154
15023,282624.1392908323
13093,225282.4087725393
7160,196003.9228728474
7407,198477.02582379818
16056,185697.63010289465
751,555091.8707427107
6179,69313.06430707859
9137,342285.26163578103
10992,299594.8473697941
5744,457876.4796708854
10884,166477.95504300858
12858,290445.00300455105
13005,290904.6685934066
16714,184929.93955107196
1419,238733.4936399026
6064,206335.2288442555
3771,214794.25689205437
5945,444327.2544977347
8453,70983.89097050826
3806,162175.3351100295
16748,244274.74753797022
11380,226563.76473708946
3107,220493.66684494706
12003,198409.60429987995
14567,196177.70569702022
1079,200208.0695516319
11705,125055.4414199661
7814,214651.45582948258
10174,160484.0773173232
5514,222503.91296350784
5265,242225.66024319374
10520,387646.9200417163
13195,199076.489230736
14601,404889.91828915203
6012,193496.74032427062
13079,175052.7912933793
9009,129073.2378805332
3122,186133.83851444052
5470,236905.6906074743
4840,162356.9230835146
6270,261764.59648404497
9158,86480.17098697343
10120,149587.8666948339
10672,263626.59045382624
4573,135926.675852287
12118,298448.6727108449
7447,122775.12748697755
2171,226372.23353991203
6126,319366.3064526792
2836,157760.5493837779
1457,239849.71111797175
11165,205528.30160680428
5923,214469.03981940466
1813,208093.3128588478
3492,232096.3191668673
1917,333986.3647652657
965,412382.5566193894
15795,149850.77529307216
821,207550.88187524173
4568,181422.5891431041
9078,216455.01351261442
11371,131510.4254766116
5149,191162.43863065116
281,210886.48299617937
1918,244155.77104996095
776,128125.97880294886
210,175527.20538566995
10782,167394.86402981167
9653,167851.7871475843
9372,157059.5675014674
5868,153079.43412234983
6176,138793.57212387165
3969,134143.68981865005
7427,144754.48299997655
8544,340177.19540579006
5219,216856.0736947195
16488,139945.74467973408
5855,224947.24592719623
15920,122294.26699658287
4393,418566.9800844022
5770,183880.80435752065
2900,148146.51428524218
8622,78951.87562396015
11610,275922.52580278
10969,118055.7460535679
11029,97127.93331808924
6193,312118.57760274987
14087,424003.1204388909
13623,161717.70959451713
16689,171860.3881176832
1027,222675.7465424358
949,154486.7538059211
672,112589.23593180513
13832,144499.60792758522
2471,219342.84156520042
8728,268730.375915702
7742,222136.6568629329
2698,217217.13303887576
9084,185941.99126466268
6075,266646.2641741453
2874,162827.21598728147
13119,146802.34802633378
5010,209084.39153565103
1284,164968.5157731545
1151,164258.01564230834
5110,327720.4527954188
11386,153581.5237371538
8019,254941.98757644495
2859,130611.94437172826
16110,165453.07953584037
16027,287936.5013815115
14902,178492.5342159293
14301,215802.09969934143
2451,186204.68319789582
13596,135296.34149898426
1464,135303.92466028203
7927,431800.86362720514
9638,221821.81460620274
8009,289700.3168722899
11903,163852.53927238993
9243,109872.92943454381
547,191785.1454880054
5511,128029.93283307888
11247,191856.80468919215
15928,328849.5409310402
3434,202591.74060477482
7614,106692.1389428062
1380,202854.10436181742
2770,138244.85506382489
111,176961.82711997032
5994,122075.05149915873
12341,224999.5217113674
2787,271791.3072717221
14410,315398.85649214283
15983,128715.4506753322
14876,194318.91201325404
653,175630.00081256568
2174,255865.68000549564
2575,322365.0996890264
7976,170596.66566174748
5812,311604.07899020537
13589,385742.86179161625
9122,126429.82218753439
8159,511553.8070618292
8754,352409.24976014404
9321,214955.5880721402
13535,160567.83578630278
2083,173327.957024408
2689,406657.6771011301
2248,254412.75103600795
11649,152533.6470597551
11045,463762.96408847615
1276,95249.94806423364
5962,129278.05882519863
13012,170616.9688147494
4642,183390.38251640528
179,169772.9652305499
15347,428124.83803029684
3339,160379.4548906557
